"table_id","outcome","outcome_var","flow","partner","base_year","period","iv_label","transform_id","transform_label","exposure_var","instrument_var","x_timing","coef","se","N","clusters","fe_flags"
"p0__export__CHN__2008__jpn_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","export","CHN",2008,"2000_2007","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",1.9007100638664e-05,1.48569923321926e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2007__log_xtlag","p0","p0_log","export","CHN",2008,"2000_2007","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-225.815738016015,386.871623873801,2016,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","export","CHN",2008,"2000_2007","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",21.7903326929344,18.3230632766905,2016,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","export","CHN",2008,"2000_2007","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",17.9179646871709,22.4042832038166,1728,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__level_t","p0","p0_level","export","CHN",2008,"2008_2012","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-1.27069475015791e-05,1.46946424214809e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__diff_t","p0","p0_diff","export","CHN",2008,"2008_2012","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-3.28674226553518e-06,2.15935766853774e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","export","CHN",2008,"2008_2012","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-1.16370749907188e-05,2.76765170153418e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__log_t","p0","p0_log","export","CHN",2008,"2008_2012","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-0.614462196185875,22.1384657852327,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","export","CHN",2008,"2008_2012","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-17.0119669081267,37.987238675077,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","export","CHN",2008,"2008_2012","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",4.5573994776752,30.8836327746932,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__level_xtlag","p0","p0_level","export","CHN",2008,"2008_2012","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-1.68639625499327e-05,1.97834212664113e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__diff_xtlag","p0","p0_diff","export","CHN",2008,"2008_2012","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-4.53932882096858e-06,2.99480900143928e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","export","CHN",2008,"2008_2012","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",1.97838485016882e-05,1.75707921856352e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__log_xtlag","p0","p0_log","export","CHN",2008,"2008_2012","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-0.761137016789315,27.4461762902068,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","export","CHN",2008,"2008_2012","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-15.1856216652431,34.8804075769892,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","export","CHN",2008,"2008_2012","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",15.7097163867998,15.3816501248625,1440,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__level_t","p0","p0_level","export","CHN",2008,"2000_2015","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",3.88353115392359e-08,1.08160022686419e-05,4320,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__diff_t","p0","p0_diff","export","CHN",2008,"2000_2015","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-5.69136516394897e-05,5.45082494961328e-05,4032,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","export","CHN",2008,"2000_2015","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-7.11123359044198e-06,1.44809971698239e-05,4032,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__log_t","p0","p0_log","export","CHN",2008,"2000_2015","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-58.7399809614047,55.8849860526196,4320,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","export","CHN",2008,"2000_2015","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",38.1296936383646,183.635089119067,4320,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","export","CHN",2008,"2000_2015","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",18.036101680099,19.8728209773833,4032,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__level_xtlag","p0","p0_level","export","CHN",2008,"2000_2015","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",8.85969962674075e-08,2.46797679221921e-05,4320,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__diff_xtlag","p0","p0_diff","export","CHN",2008,"2000_2015","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",1.71353379218873e-05,1.43518438547078e-05,4032,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","export","CHN",2008,"2000_2015","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",2.09203817620508e-05,1.44074865202325e-05,3744,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__log_xtlag","p0","p0_log","export","CHN",2008,"2000_2015","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",335.587226657709,1314.22190666301,4320,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","export","CHN",2008,"2000_2015","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-4.42180933235458,20.5243203410141,4320,288,"district_bps_2000+year"
"p0__export__CHN__2008__jpn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","export","CHN",2008,"2000_2015","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",2.08041967741547,22.3297758133241,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_t","p0","p0_level","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-0.946111692574464,1.2671264475755,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_t","p0","p0_diff","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",1.21226145799987,0.911821509920042,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-0.0592790313274559,0.349873397354181,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_t","p0","p0_log","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-32.7355670998823,21.9025052116551,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_t","p0","p0_log_diff","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",116.903005052883,72.7496588490742,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",33.6489518708169,32.9128382468502,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_xtlag","p0","p0_level","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-0.213387318473059,0.287249964060415,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_xtlag","p0","p0_diff","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-0.472720339119636,0.350860284038815,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-0.615044717308146,0.379709770720215,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_xtlag","p0","p0_log","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-6.35561987474151,4.00704825751963,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-43.0722863385231,26.6850382757259,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-41.8952577867779,31.13660521402,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_t","p0","p0_level","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",1.33868038467476,0.568955210110781,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_t","p0","p0_diff","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-4.65179308184984,2.26870347328229,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-0.617116379861269,0.429845408406161,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_t","p0","p0_log","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",19.1890340525988,11.9452035178022,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-274.483326794029,229.449078423085,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-13.4549856887086,42.2658605857182,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_xtlag","p0","p0_level","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",0.655597430039006,0.27913986872561,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_xtlag","p0","p0_diff","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",0.928917537242128,0.409993078462253,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",0.6000288655955,0.500342593490141,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_xtlag","p0","p0_log","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",8.32170029779564,5.07450608952271,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",52.1910361726068,41.224372076495,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",24.4682177836497,41.3790530677578,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_t","p0","p0_level","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",0.0577504306289528,0.206091988040903,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_t","p0","p0_diff","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",0.158320989589088,0.981949290239025,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-0.0576923634063251,0.245984081988586,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__log_t","p0","p0_log","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-5.93170723067913,2.55161769985582,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-7.65851655899556,75.589441108957,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-1.28858779054299,20.3953420421454,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_xtlag","p0","p0_level","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",0.0374945928142941,0.13382850263722,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_xtlag","p0","p0_diff","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-0.0388704220175388,0.241133759898989,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-0.111723692918988,0.253997903545872,3744,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__log_xtlag","p0","p0_log","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-3.49375713290515,1.49007681558675,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",1.80480124061786,17.8093789337306,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",1.25044883246719,20.2817277894412,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__level_t","p0","p0_level","tariff","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-0.219626797133225,1.26098155436006,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__diff_t","p0","p0_diff","tariff","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",0.67227726006225,1.22300713518669,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","tariff","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-0.533849673826073,0.457065695602547,1728,288,"district_bps_2000+year"
